Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Wed 01:28:00,26.5358,75.9624,206.0,425.0,489.0,10973.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,217.33333333333334,6520.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:28:30,26.4825,75.9332,206.0,427.0,491.0,10973.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,0.0,5,IGO2009,VIDP,VABB
Wed 01:29:00,26.4287,75.9037,206.0,427.0,491.0,10973.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,0.0,5,IGO2009,VIDP,VABB
Wed 01:29:30,26.3751,75.8744,206.0,427.0,491.0,10973.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,0.0,5,IGO2009,VIDP,VABB
Wed 01:30:00,26.3216,75.8451,206.0,427.0,491.0,10973.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,0.0,5,IGO2009,VIDP,VABB
Wed 01:30:31,26.2683,75.816,206.0,428.0,493.0,10973.0,8.0, FlightAware ADS-B  (VIDD) ,31.0,219.11111111111111,6792.444444444444,0.0,5,IGO2009,VIDP,VABB
Wed 01:31:01,26.2141,75.7866,206.0,427.0,491.0,10980.0,8.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,0.06126331970694271,5,IGO2009,VIDP,VABB
Wed 01:31:31,26.1608,75.7576,206.0,425.0,489.0,10980.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,217.33333333333334,6520.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:32:01,26.1075,75.7287,206.0,425.0,489.0,10980.0,-8.0, FlightAware ADS-B  (VIDD) ,30.0,217.33333333333334,6520.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:32:31,26.0544,75.6998,206.0,425.0,489.0,10973.0,-7.0, FlightAware ADS-B  (VIDD) ,30.0,217.33333333333334,6520.0,-0.06151388552779179,5,IGO2009,VIDP,VABB
Wed 01:33:04,25.9954,75.6676,206.0,424.0,488.0,10973.0,-7.0, FlightAware ADS-B  (JAI / VIJP) ,33.0,216.88888888888889,7157.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 01:33:35,25.9421,75.6388,206.0,424.0,488.0,10965.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,216.88888888888889,6723.555555555556,-0.06817320693961948,5,IGO2009,VIDP,VABB
Wed 01:34:05,25.8891,75.6102,206.0,424.0,488.0,10973.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,216.88888888888889,6506.666666666667,0.07044564829754774,5,IGO2009,VIDP,VABB
Wed 01:34:35,25.8361,75.5816,206.0,422.0,486.0,10973.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,216.0,6480.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:35:05,25.7835,75.553,206.0,423.0,487.0,10973.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,216.44444444444446,6493.333333333334,0.0,5,IGO2009,VIDP,VABB
Wed 01:35:35,25.7301,75.5241,206.0,424.0,488.0,10965.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,216.88888888888889,6506.666666666667,-0.07044564829754774,5,IGO2009,VIDP,VABB
Wed 01:36:05,25.6773,75.4957,206.0,426.0,490.0,10965.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,217.77777777777777,6533.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 01:36:35,25.6235,75.4668,206.0,429.0,494.0,10965.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,219.55555555555554,6586.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:37:05,25.5691,75.4376,206.0,430.0,495.0,10973.0,15.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,220.0,6600.0,0.06944944671912658,5,IGO2009,VIDP,VABB
Wed 01:37:35,25.5155,75.4087,206.0,432.0,497.0,10980.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,220.88888888888889,6626.666666666667,0.06052372200915902,5,IGO2009,VIDP,VABB
Wed 01:38:05,25.4611,75.3794,206.0,433.0,498.0,10980.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,221.33333333333334,6640.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:38:35,25.4067,75.3502,206.0,433.0,498.0,10988.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,221.33333333333334,6640.0,0.06903107635512042,5,IGO2009,VIDP,VABB
Wed 01:39:05,25.3518,75.3233,201.0,439.0,505.0,10980.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.44444444444446,6733.333333333334,-0.06807420949678716,5,IGO2009,VIDP,VABB
Wed 01:39:40,25.2856,75.2961,201.0,440.0,506.0,10988.0,7.0, FlightAware ADS-B  (BHO / VABP) ,35.0,224.88888888888889,7871.111111111111,0.05823400388471364,5,IGO2009,VIDP,VABB
Wed 01:40:10,25.2284,75.2719,201.0,437.0,503.0,10988.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:40:40,25.1724,75.2475,202.0,435.0,501.0,10988.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,222.66666666666666,6680.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:41:10,25.1159,75.223,202.0,432.0,497.0,10980.0,-15.0, FlightAware ADS-B  (BHO / VABP) ,30.0,220.88888888888889,6626.666666666667,-0.06916997194839532,5,IGO2009,VIDP,VABB
Wed 01:41:40,25.0603,75.199,201.0,431.0,496.0,10973.0,-15.0, FlightAware ADS-B  (BHO / VABP) ,30.0,220.44444444444446,6613.333333333334,-0.06064574568776609,5,IGO2009,VIDP,VABB
Wed 01:42:10,25.0042,75.1747,202.0,430.0,495.0,10965.0,-15.0, FlightAware ADS-B  (BHO / VABP) ,30.0,220.0,6600.0,-0.06944944671912658,5,IGO2009,VIDP,VABB
Wed 01:42:40,24.9492,75.1509,202.0,429.0,494.0,10958.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,219.55555555555554,6586.666666666666,-0.060891275114785315,5,IGO2009,VIDP,VABB
Wed 01:43:11,24.8934,75.1268,202.0,429.0,494.0,10958.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,219.55555555555554,6806.222222222222,0.0,5,IGO2009,VIDP,VABB
Wed 01:43:48,24.824,75.0968,201.0,430.0,495.0,10958.0,0.0, FlightAware ADS-B  (BHO / VABP) ,37.0,220.0,8140.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:44:18,24.7683,75.0728,202.0,431.0,496.0,10958.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,220.44444444444446,6613.333333333334,0.0,5,IGO2009,VIDP,VABB
Wed 01:44:48,24.712,75.0485,202.0,432.0,497.0,10965.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,220.88888888888889,6626.666666666667,0.06052372200915902,5,IGO2009,VIDP,VABB
Wed 01:45:18,24.6562,75.0245,202.0,434.0,499.0,10965.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 01:45:48,24.5996,75.0002,201.0,436.0,502.0,10973.0,15.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.11111111111111,6693.333333333333,0.06848102767497231,5,IGO2009,VIDP,VABB
Wed 01:46:18,24.5442,74.9765,201.0,438.0,504.0,10980.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,224.0,6720.0,0.05968311445285138,5,IGO2009,VIDP,VABB
Wed 01:46:48,24.4862,74.9517,201.0,439.0,505.0,10980.0,7.0, FlightAware ADS-B  (BHO / VABP) ,30.0,224.44444444444446,6733.333333333334,0.0,5,IGO2009,VIDP,VABB
Wed 01:47:21,24.4239,74.925,202.0,440.0,506.0,10988.0,7.0, FlightAware ADS-B  (BHO / VABP) ,33.0,224.88888888888889,7421.333333333333,0.06176333878148632,5,IGO2009,VIDP,VABB
Wed 01:47:52,24.3655,74.8999,201.0,438.0,504.0,10988.0,-15.0, FlightAware ADS-B  (BHO / VABP) ,31.0,224.0,6944.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:48:22,24.309,74.8758,201.0,438.0,504.0,10973.0,-23.0, FlightAware ADS-B  (BHO / VABP) ,30.0,224.0,6720.0,-0.12789247118793265,5,IGO2009,VIDP,VABB
Wed 01:48:52,24.2523,74.8515,202.0,436.0,502.0,10965.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.11111111111111,6693.333333333333,-0.06848102767497231,5,IGO2009,VIDP,VABB
Wed 01:49:22,24.1957,74.8273,201.0,436.0,502.0,10965.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.11111111111111,6693.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 01:49:52,24.1388,74.803,201.0,437.0,503.0,10965.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:50:22,24.0828,74.7792,201.0,437.0,503.0,10965.0,8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,223.55555555555554,6706.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:50:52,24.0249,74.7546,201.0,437.0,503.0,10973.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,0.06834488242609095,5,IGO2009,VIDP,VABB
Wed 01:51:22,23.9693,74.7311,201.0,436.0,502.0,10973.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,223.11111111111111,6693.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 01:51:52,23.9126,74.707,201.0,435.0,501.0,10973.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,222.66666666666666,6680.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:52:29,23.8422,74.6769,201.0,435.0,501.0,10973.0,0.0, FlightAware ADS-B  (BHO / VABP) ,37.0,222.66666666666666,8238.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:53:03,23.7768,74.6492,201.0,436.0,502.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,34.0,223.11111111111111,7585.777777777778,0.0,5,IGO2009,VIDP,VABB
Wed 01:53:34,23.7204,74.6253,201.0,435.0,501.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,222.66666666666666,6902.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:54:04,23.6637,74.6013,201.0,435.0,501.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:54:34,23.608,74.5777,201.0,435.0,501.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:55:04,23.5534,74.5546,201.0,434.0,499.0,10973.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,221.77777777777777,6653.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 01:55:35,23.4936,74.5294,201.0,435.0,501.0,10973.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,222.66666666666666,6902.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 01:56:05,23.4374,74.5057,201.0,435.0,501.0,10965.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,-0.06861771641825014,5,IGO2009,VIDP,VABB
Wed 01:56:37,23.377,74.4803,201.0,437.0,503.0,10973.0,7.0, FlightAware ADS-B  (VAKD) ,32.0,223.55555555555554,7153.777777777777,0.06407332543447347,5,IGO2009,VIDP,VABB
Wed 01:57:07,23.321,74.4567,201.0,438.0,504.0,10973.0,8.0, FlightAware ADS-B  (VAKD) ,30.0,224.0,6720.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:57:37,23.2647,74.4331,201.0,437.0,503.0,10980.0,8.0, FlightAware ADS-B  (VAKD) ,30.0,223.55555555555554,6706.666666666666,0.059801768798982705,5,IGO2009,VIDP,VABB
Wed 01:58:07,23.2062,74.4085,201.0,438.0,504.0,10980.0,-8.0, FlightAware ADS-B  (VAKD) ,30.0,224.0,6720.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:58:37,23.1509,74.3853,201.0,437.0,503.0,10973.0,0.0, FlightAware ADS-B  (VAKD) ,30.0,223.55555555555554,6706.666666666666,-0.059801768798982705,5,IGO2009,VIDP,VABB
Wed 01:59:07,23.0935,74.3613,201.0,437.0,503.0,10980.0,0.0, FlightAware ADS-B  (VAKD) ,30.0,223.55555555555554,6706.666666666666,0.059801768798982705,5,IGO2009,VIDP,VABB
Wed 01:59:37,23.0357,74.3371,201.0,435.0,501.0,10973.0,-8.0, FlightAware ADS-B  (VAKD) ,30.0,222.66666666666666,6680.0,-0.060040498502156314,5,IGO2009,VIDP,VABB
Wed 02:00:07,22.9797,74.3136,201.0,434.0,499.0,10973.0,0.0, FlightAware ADS-B  (VAKD) ,30.0,221.77777777777777,6653.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 02:00:38,22.9241,74.2904,201.0,434.0,499.0,10973.0,0.0, FlightAware ADS-B  (VAKD) ,31.0,221.77777777777777,6875.111111111111,0.0,5,IGO2009,VIDP,VABB
Wed 02:01:08,22.8668,74.2664,201.0,434.0,499.0,10973.0,-7.0, FlightAware ADS-B  (VAKD) ,30.0,221.77777777777777,6653.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 02:01:44,22.7961,74.237,201.0,434.0,499.0,10965.0,-7.0, FlightAware ADS-B  (AMD / VAAH) ,36.0,221.77777777777777,7984.0,-0.05741061032133799,5,IGO2009,VIDP,VABB
Wed 02:02:15,22.7403,74.2137,201.0,435.0,501.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,222.66666666666666,6902.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 02:02:45,22.6834,74.1901,201.0,436.0,502.0,10965.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.11111111111111,6693.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 02:03:15,22.6259,74.1661,201.0,436.0,502.0,10973.0,15.0, FlightAware ADS-B  (STV / VASU) ,30.0,223.11111111111111,6693.333333333333,0.06848102767497231,5,IGO2009,VIDP,VABB
Wed 02:03:45,22.5701,74.1429,201.0,436.0,502.0,10980.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.11111111111111,6693.333333333333,0.059920895871850656,5,IGO2009,VIDP,VABB
Wed 02:04:15,22.5131,74.1192,201.0,436.0,502.0,10980.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.11111111111111,6693.333333333333,0.0,5,IGO2009,VIDP,VABB
Wed 02:04:45,22.4559,74.0954,201.0,437.0,503.0,10980.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 02:05:15,22.3992,74.0719,201.0,437.0,503.0,10973.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,-0.059801768798982705,5,IGO2009,VIDP,VABB
Wed 02:05:46,22.3393,74.0471,201.0,437.0,503.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,223.55555555555554,6930.222222222222,0.0,5,IGO2009,VIDP,VABB
Wed 02:06:17,22.2838,74.0242,201.0,437.0,503.0,10973.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,223.55555555555554,6930.222222222222,0.0,5,IGO2009,VIDP,VABB
Wed 02:06:47,22.224,73.9995,201.0,437.0,503.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,5,IGO2009,VIDP,VABB
Wed 02:07:19,22.1648,73.9749,201.0,437.0,503.0,10973.0,-7.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,223.55555555555554,7153.777777777777,0.0,5,IGO2009,VIDP,VABB
Wed 02:07:49,22.1065,73.9509,201.0,438.0,504.0,10965.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.0,6720.0,-0.06820927743651733,5,IGO2009,VIDP,VABB
Wed 02:08:19,22.0498,73.9275,201.0,438.0,504.0,10973.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.0,6720.0,0.06820927743651733,5,IGO2009,VIDP,VABB
Wed 02:08:50,21.9931,73.9042,201.0,438.0,504.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,224.0,6944.0,0.0,5,IGO2009,VIDP,VABB
Wed 02:09:20,21.9363,73.8806,201.0,439.0,505.0,10973.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.44444444444446,6733.333333333334,0.0,5,IGO2009,VIDP,VABB
Wed 02:09:50,21.8788,73.8569,201.0,440.0,506.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.88888888888889,6746.666666666667,-0.0679396754228075,5,IGO2009,VIDP,VABB
Wed 02:10:20,21.8214,73.8333,201.0,441.0,507.0,10973.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,225.33333333333334,6760.0,0.06780567205560645,5,IGO2009,VIDP,VABB
Wed 02:10:50,21.7641,73.8098,201.0,441.0,507.0,10973.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,225.33333333333334,6760.0,0.0,5,IGO2009,VIDP,VABB
Wed 02:11:20,21.7067,73.7864,201.0,441.0,507.0,10980.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,225.33333333333334,6760.0,0.059329959802860724,5,IGO2009,VIDP,VABB
Wed 02:11:50,21.6487,73.7626,201.0,441.0,507.0,10980.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,225.33333333333334,6760.0,0.0,5,IGO2009,VIDP,VABB
Wed 02:12:21,21.5915,73.7392,201.0,441.0,507.0,10980.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,225.33333333333334,6985.333333333334,0.0,5,IGO2009,VIDP,VABB
Wed 02:12:51,21.5335,73.7154,201.0,441.0,507.0,10973.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,225.33333333333334,6760.0,-0.059329959802860724,5,IGO2009,VIDP,VABB
Wed 02:13:21,21.4756,73.6917,201.0,441.0,507.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,225.33333333333334,6760.0,0.0,5,IGO2009,VIDP,VABB
Wed 02:13:51,21.4187,73.6684,201.0,441.0,507.0,10973.0,-7.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,225.33333333333334,6760.0,0.0,5,IGO2009,VIDP,VABB
Wed 02:14:30,21.3446,73.6382,201.0,443.0,510.0,10965.0,-119.0, FlightAware ADS-B  (IXU / VAAU) ,39.0,226.66666666666666,8840.0,-0.051851391252313854,5,IGO2009,VIDP,VABB
Wed 02:15:00,21.2876,73.615,201.0,443.0,510.0,10836.0,-269.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,226.66666666666666,6800.0,-1.08699984624601,5,IGO2009,VIDP,VABB
Wed 02:15:33,21.2217,73.5881,201.0,450.0,518.0,10683.0,-293.0, FlightAware ADS-B  (STV / VASU) ,33.0,230.22222222222223,7597.333333333334,-1.1539373799617838,5,IGO2009,VIDP,VABB
Wed 02:16:04,21.1596,73.5632,199.0,455.0,524.0,10523.0,-307.0, FlightAware ADS-B  (STV / VASU) ,31.0,232.88888888888889,7219.555555555556,-1.2698946975097165,5,IGO2009,VIDP,VABB
Wed 02:16:34,21.0986,73.5427,198.0,458.0,527.0,10371.0,-305.0, FlightAware ADS-B  (STV / VASU) ,30.0,234.22222222222223,7026.666666666667,-1.239512026290354,5,IGO2009,VIDP,VABB
Wed 02:17:04,21.0377,73.5221,198.0,457.0,526.0,10218.0,-297.0, FlightAware ADS-B  (STV / VASU) ,30.0,233.77777777777777,7013.333333333333,-1.250040364114932,5,IGO2009,VIDP,VABB
Wed 02:17:34,20.9793,73.5027,197.0,451.0,519.0,10074.0,-297.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,230.66666666666666,6920.0,-1.1923681817662317,5,IGO2009,VIDP,VABB
Wed 02:18:04,20.9205,73.4831,198.0,446.0,513.0,9921.0,-305.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,228.0,6840.0,-1.2817230200636736,5,IGO2009,VIDP,VABB
Wed 02:18:34,20.8623,73.4635,198.0,440.0,506.0,9769.0,-297.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,224.88888888888889,6746.666666666667,-1.2909627584365977,5,IGO2009,VIDP,VABB
Wed 02:19:04,20.8025,73.4435,197.0,437.0,503.0,9624.0,-315.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,223.55555555555554,6706.666666666666,-1.2388472267155464,5,IGO2009,VIDP,VABB
Wed 02:19:35,20.7433,73.4236,197.0,435.0,501.0,9449.0,-480.0, FlightAware ADS-B  (STV / VASU) ,31.0,222.66666666666666,6902.666666666666,-1.4527480939129775,5,IGO2009,VIDP,VABB
Wed 02:20:05,20.6865,73.4047,197.0,429.0,494.0,9136.0,-625.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.55555555555554,6586.666666666666,-2.7237351281846673,5,IGO2009,VIDP,VABB
Wed 02:20:35,20.6306,73.3861,197.0,420.0,483.0,8824.0,-622.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,214.66666666666666,6440.0,-2.776907391753844,5,IGO2009,VIDP,VABB
Wed 02:21:06,20.5737,73.3671,198.0,411.0,473.0,8504.0,-630.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,210.22222222222223,6516.888888888889,-2.814537060705806,5,IGO2009,VIDP,VABB
Wed 02:21:36,20.5171,73.3482,197.0,405.0,466.0,8184.0,-602.0, FlightAware ADS-B  (STV / VASU) ,30.0,207.11111111111111,6213.333333333333,-2.952161666614865,5,IGO2009,VIDP,VABB
Wed 02:22:06,20.4651,73.3308,198.0,401.0,461.0,7902.0,-579.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,204.88888888888889,6146.666666666667,-2.6295688702829447,5,IGO2009,VIDP,VABB
Wed 02:22:36,20.4132,73.3134,198.0,393.0,452.0,7605.0,-587.0, FlightAware ADS-B  (STV / VASU) ,30.0,200.88888888888889,6026.666666666667,-2.8247359425041676,5,IGO2009,VIDP,VABB
Wed 02:23:06,20.3615,73.2963,197.0,386.0,444.0,7315.0,-579.0, FlightAware ADS-B  (STV / VASU) ,30.0,197.33333333333334,5920.0,-2.8078426787021025,5,IGO2009,VIDP,VABB
Wed 02:23:36,20.3102,73.2793,198.0,380.0,437.0,7026.0,-572.0, FlightAware ADS-B  (STV / VASU) ,30.0,194.22222222222223,5826.666666666667,-2.8430109438645217,5,IGO2009,VIDP,VABB
Wed 02:24:06,20.2601,73.2625,197.0,376.0,433.0,6744.0,-564.0, FlightAware ADS-B  (STV / VASU) ,30.0,192.44444444444446,5773.333333333334,-2.7997416195237657,5,IGO2009,VIDP,VABB
Wed 02:24:36,20.2106,73.2462,197.0,375.0,432.0,6462.0,-564.0, FlightAware ADS-B  (STV / VASU) ,30.0,192.0,5760.0,-2.8062276840655054,5,IGO2009,VIDP,VABB
Wed 02:25:06,20.162,73.231,197.0,370.0,426.0,6180.0,-562.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,189.33333333333334,5680.0,-2.845784324591616,5,IGO2009,VIDP,VABB
Wed 02:25:37,20.1103,73.2146,197.0,365.0,420.0,5890.0,-427.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,186.66666666666666,5786.666666666666,-2.8725931645776863,5,IGO2009,VIDP,VABB
Wed 02:26:07,20.0632,73.1999,197.0,345.0,397.0,5745.0,-402.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,176.44444444444446,5293.333333333334,-1.5696966089985438,5,IGO2009,VIDP,VABB
Wed 02:26:51,19.9947,73.1905,184.0,336.0,387.0,5395.0,-550.0, FlightAware ADS-B  (IXU / VAAU) ,44.0,172.0,7568.0,-2.6507238624888916,5,IGO2009,VIDP,VABB
Wed 02:27:21,19.9458,73.1865,185.0,332.0,382.0,5067.0,-592.0, FlightAware ADS-B  (STV / VASU) ,30.0,169.77777777777777,5093.333333333333,-3.692283253214793,5,IGO2009,VIDP,VABB
Wed 02:27:52,19.8996,73.1823,185.0,325.0,374.0,4793.0,-553.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,166.22222222222223,5152.888888888889,-3.048086515485459,5,IGO2009,VIDP,VABB
Wed 02:28:23,19.8548,73.1783,185.0,320.0,368.0,4496.0,-592.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,163.55555555555554,5070.222222222222,-3.3581552212567902,5,IGO2009,VIDP,VABB
Wed 02:28:53,19.8095,73.1744,185.0,317.0,365.0,4191.0,-603.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,162.22222222222223,4866.666666666667,-3.593151890755174,5,IGO2009,VIDP,VABB
Wed 02:29:29,19.7573,73.17,185.0,319.0,367.0,3833.0,-566.0, FlightAware ADS-B  (PNQ / VAPO) ,36.0,163.11111111111111,5872.0,-3.495336771749625,5,IGO2009,VIDP,VABB
Wed 02:30:00,19.7116,73.1663,184.0,314.0,361.0,3559.0,-517.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,160.44444444444446,4973.777777777778,-3.157960748770314,5,IGO2009,VIDP,VABB
Wed 02:30:30,19.669,73.1628,185.0,305.0,351.0,3307.0,-520.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,156.0,4680.0,-3.0866501620631444,5,IGO2009,VIDP,VABB
Wed 02:30:58,19.6286,73.1593,185.0,296.0,341.0,3056.0,-536.0, FlightAware ADS-B  (BOM / VABB) ,28.0,151.55555555555554,4243.555555555555,-3.3909393366240392,5,IGO2009,VIDP,VABB
Wed 02:31:28,19.5898,73.1559,185.0,287.0,330.0,2789.0,-465.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,146.66666666666666,4400.0,-3.478949386178918,5,IGO2009,VIDP,VABB
Wed 02:31:58,19.5501,73.1526,184.0,275.0,316.0,2591.0,-364.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,140.44444444444446,4213.333333333334,-2.6935310279165554,5,IGO2009,VIDP,VABB
Wed 02:32:27,19.5121,73.1499,181.0,264.0,304.0,2431.0,-305.0, FlightAware ADS-B  (VAJJ) ,29.0,135.11111111111111,3918.222222222222,-2.3403150317916643,5,IGO2009,VIDP,VABB
Wed 02:33:01,19.4726,73.1488,182.0,252.0,290.0,2271.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,34.0,128.88888888888889,4382.222222222222,-2.09240021442712,5,IGO2009,VIDP,VABB
Wed 02:33:32,19.4371,73.1478,182.0,246.0,283.0,2141.0,-172.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,125.77777777777777,3899.111111111111,-1.9106488086590652,5,IGO2009,VIDP,VABB
Wed 02:33:49,19.4183,73.1472,182.0,248.0,285.0,2134.0,-93.0, FlightAware ADS-B  (PNQ / VAPO) ,17.0,126.66666666666667,2153.3333333333335,-0.18625595804135603,5,IGO2009,VIDP,VABB
Wed 02:34:21,19.3797,73.1458,182.0,244.0,281.0,2065.0,-343.0, FlightAware ADS-B  (BOM / VABB) ,32.0,124.88888888888889,3996.4444444444443,-0.9892806671294323,5,IGO2009,VIDP,VABB
